schedule	subject	session_id	pair_name	domain_fraction	domain_duration_s	quantized_feasible_count
intervalperm_1	CS57	P57CS_R2	RACC2-RACC3	0.00384261966418846	1.84	460
intervalperm_1	CS57	P57CS_R2	RACC5-RACC6	0.00384261966418846	1.84	460
intervalperm_1	CS57	P57CS_R2	RACC6-RACC7	0.00384261966418846	1.84	460
intervalperm_1	CS57	P57CS_R2	RACC7-RACC8	0.00384261966418846	1.84	460
intervalperm_1	CS58	P58CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
intervalperm_1	CS58	P58CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
intervalperm_1	CS58	P58CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
intervalperm_1	CS58	P58CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
intervalperm_1	CS58	P58CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
intervalperm_1	CS58	P58CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
intervalperm_1	CS58	P58CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
intervalperm_1	CS60	P60CS_R1	LACC1-LACC2	0.0038426517638607	1.84	460
intervalperm_1	CS60	P60CS_R1	LACC2-LACC3	0.0038426517638607	1.84	460
intervalperm_1	CS60	P60CS_R1	LACC3-LACC4	0.0038426517638607	1.84	460
intervalperm_1	CS60	P60CS_R1	LACC4-LACC5	0.0038426517638607	1.84	460
intervalperm_1	CS60	P60CS_R1	LACC5-LACC6	0.0038426517638607	1.84	460
intervalperm_1	CS60	P60CS_R1	LACC6-LACC7	0.0038426517638607	1.84	460
intervalperm_1	CS60	P60CS_R1	LACC7-LACC8	0.0038426517638607	1.84	460
intervalperm_1	CS60	P60CS_R1	RACC1-RACC2	0.0038426517638607	1.84	460
intervalperm_1	CS60	P60CS_R1	RACC2-RACC3	0.0038426517638607	1.84	460
intervalperm_1	CS60	P60CS_R1	RACC3-RACC4	0.0038426517638607	1.84	460
intervalperm_1	CS60	P60CS_R1	RACC4-RACC5	0.0038426517638607	1.84	460
intervalperm_1	CS60	P60CS_R1	RACC5-RACC6	0.0038426517638607	1.84	460
intervalperm_1	CS60	P60CS_R1	RACC6-RACC7	0.0038426517638607	1.84	460
intervalperm_1	CS60	P60CS_R1	RACC7-RACC8	0.0038426517638607	1.84	460
intervalperm_1	CS62	P62CS_R1	RACC1-RACC2	0.00382597654292111	1.832	458
intervalperm_1	CS62	P62CS_R1	RACC2-RACC3	0.00382597654292111	1.832	458
intervalperm_1	CS62	P62CS_R1	RACC3-RACC4	0.00382597654292111	1.832	458
intervalperm_1	CS62	P62CS_R1	RACC4-RACC5	0.00382597654292111	1.832	458
intervalperm_1	CS62	P62CS_R1	RACC5-RACC6	0.00382597654292111	1.832	458
intervalperm_1	CS62	P62CS_R1	RACC6-RACC7	0.00382597654292111	1.832	458
intervalperm_1	CS62	P62CS_R1	RACC7-RACC8	0.00382597654292111	1.832	458
intervalperm_1	CS62	P62CS_R2	RACC1-RACC2	0.00383433020349517	1.836	459
intervalperm_1	CS62	P62CS_R2	RACC2-RACC3	0.00383433020349517	1.836	459
intervalperm_1	CS62	P62CS_R2	RACC3-RACC4	0.00383433020349517	1.836	459
intervalperm_1	CS62	P62CS_R2	RACC4-RACC5	0.00383433020349517	1.836	459
intervalperm_1	CS62	P62CS_R2	RACC5-RACC6	0.00383433020349517	1.836	459
intervalperm_1	CS62	P62CS_R2	RACC6-RACC7	0.00383433020349517	1.836	459
intervalperm_1	CS62	P62CS_R2	RACC7-RACC8	0.00383433020349517	1.836	459
intervalperm_2	CS41	P41CS_R1	LACC1-LACC2	0.00386758330340063	1.852	463
intervalperm_2	CS41	P41CS_R1	LACC2-LACC3	0.00386758330340063	1.852	463
intervalperm_2	CS41	P41CS_R1	LACC3-LACC4	0.00386758330340063	1.852	463
intervalperm_2	CS41	P41CS_R1	LACC4-LACC5	0.00386758330340063	1.852	463
intervalperm_2	CS41	P41CS_R1	LACC5-LACC6	0.00386758330340063	1.852	463
intervalperm_2	CS41	P41CS_R1	LACC6-LACC7	0.00386758330340063	1.852	463
intervalperm_2	CS41	P41CS_R1	LACC7-LACC8	0.00386758330340063	1.852	463
intervalperm_2	CS41	P41CS_R1	RACC1-RACC2	0.00386758330340063	1.852	463
intervalperm_2	CS41	P41CS_R1	RACC2-RACC3	0.00386758330340063	1.852	463
intervalperm_2	CS41	P41CS_R1	RACC3-RACC4	0.00386758330340063	1.852	463
intervalperm_2	CS41	P41CS_R1	RACC4-RACC5	0.00386758330340063	1.852	463
intervalperm_2	CS41	P41CS_R1	RACC5-RACC6	0.00386758330340063	1.852	463
intervalperm_2	CS41	P41CS_R1	RACC6-RACC7	0.00386758330340063	1.852	463
intervalperm_2	CS41	P41CS_R1	RACC7-RACC8	0.00386758330340063	1.852	463
intervalperm_2	CS41	P41CS_R2	LACC1-LACC2	0	0	0
intervalperm_2	CS41	P41CS_R2	LACC2-LACC3	0.00387593661507104	1.856	464
intervalperm_2	CS41	P41CS_R2	LACC3-LACC4	0.00387593661507104	1.856	464
intervalperm_2	CS41	P41CS_R2	LACC4-LACC5	0.00387593661507104	1.856	464
intervalperm_2	CS41	P41CS_R2	LACC5-LACC6	0.00387593661507104	1.856	464
intervalperm_2	CS41	P41CS_R2	LACC6-LACC7	0.00387593661507104	1.856	464
intervalperm_2	CS41	P41CS_R2	LACC7-LACC8	0.00387593661507104	1.856	464
intervalperm_2	CS41	P41CS_R2	RACC1-RACC2	0.00387593661507104	1.856	464
intervalperm_2	CS41	P41CS_R2	RACC2-RACC3	0.00387593661507104	1.856	464
intervalperm_2	CS41	P41CS_R2	RACC3-RACC4	0.00387593661507104	1.856	464
intervalperm_2	CS41	P41CS_R2	RACC4-RACC5	0.00387593661507104	1.856	464
intervalperm_2	CS41	P41CS_R2	RACC5-RACC6	0.00387593661507104	1.856	464
intervalperm_2	CS41	P41CS_R2	RACC6-RACC7	0	0	0
intervalperm_2	CS41	P41CS_R2	RACC7-RACC8	0	0	0
intervalperm_2	CS42	P42CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R1	RACC1-RACC2	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R1	RACC2-RACC3	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R1	RACC3-RACC4	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R1	RACC4-RACC5	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R1	RACC6-RACC7	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R1	RACC7-RACC8	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R2	LACC1-LACC2	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R2	LACC2-LACC3	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R2	LACC3-LACC4	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R2	LACC4-LACC5	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R2	LACC5-LACC6	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R2	LACC6-LACC7	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R2	LACC7-LACC8	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R2	RACC1-RACC2	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R2	RACC2-RACC3	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R2	RACC3-RACC4	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R2	RACC4-RACC5	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R2	RACC5-RACC6	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R2	RACC6-RACC7	0.00385097318519756	1.844	461
intervalperm_2	CS42	P42CS_R2	RACC7-RACC8	0.00385097318519756	1.844	461
intervalperm_2	CS43	P43CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
intervalperm_2	CS43	P43CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
intervalperm_2	CS43	P43CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
intervalperm_2	CS43	P43CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
intervalperm_2	CS43	P43CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
intervalperm_2	CS43	P43CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
intervalperm_2	CS43	P43CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
intervalperm_2	CS43	P43CS_R1	RACC1-RACC2	0.00385097318519756	1.844	461
intervalperm_2	CS43	P43CS_R1	RACC2-RACC3	0.00385097318519756	1.844	461
intervalperm_2	CS43	P43CS_R1	RACC3-RACC4	0.00385097318519756	1.844	461
intervalperm_2	CS43	P43CS_R1	RACC4-RACC5	0.00385097318519756	1.844	461
intervalperm_2	CS43	P43CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
intervalperm_2	CS43	P43CS_R1	RACC6-RACC7	0.00385097318519756	1.844	461
intervalperm_2	CS43	P43CS_R1	RACC7-RACC8	0.00385097318519756	1.844	461
intervalperm_2	CS43	P43CS_R2	LACC1-LACC2	0.00387590423843494	1.856	464
intervalperm_2	CS43	P43CS_R2	LACC2-LACC3	0.00387590423843494	1.856	464
intervalperm_2	CS43	P43CS_R2	LACC3-LACC4	0.00387590423843494	1.856	464
intervalperm_2	CS43	P43CS_R2	LACC4-LACC5	0.00387590423843494	1.856	464
intervalperm_2	CS43	P43CS_R2	LACC5-LACC6	0.00387590423843494	1.856	464
intervalperm_2	CS43	P43CS_R2	LACC6-LACC7	0.00387590423843494	1.856	464
intervalperm_2	CS43	P43CS_R2	LACC7-LACC8	0.00387590423843494	1.856	464
intervalperm_2	CS43	P43CS_R2	RACC1-RACC2	0.00387590423843494	1.856	464
intervalperm_2	CS43	P43CS_R2	RACC2-RACC3	0.00387590423843494	1.856	464
intervalperm_2	CS43	P43CS_R2	RACC3-RACC4	0.00387590423843494	1.856	464
intervalperm_2	CS43	P43CS_R2	RACC4-RACC5	0.00387590423843494	1.856	464
intervalperm_2	CS43	P43CS_R2	RACC5-RACC6	0.00387590423843494	1.856	464
intervalperm_2	CS43	P43CS_R2	RACC6-RACC7	0.00387590423843494	1.856	464
intervalperm_2	CS43	P43CS_R2	RACC7-RACC8	0.00387590423843494	1.856	464
intervalperm_2	CS44	P44CS_R1	LACC1-LACC2	0.00383429817306969	1.836	459
intervalperm_2	CS44	P44CS_R1	LACC2-LACC3	0.00383429817306969	1.836	459
intervalperm_2	CS44	P44CS_R1	LACC3-LACC4	0.00383429817306969	1.836	459
intervalperm_2	CS44	P44CS_R1	LACC4-LACC5	0.00383429817306969	1.836	459
intervalperm_2	CS44	P44CS_R1	LACC5-LACC6	0.00383429817306969	1.836	459
intervalperm_2	CS44	P44CS_R1	LACC6-LACC7	0.00383429817306969	1.836	459
intervalperm_2	CS44	P44CS_R1	LACC7-LACC8	0.00383429817306969	1.836	459
intervalperm_2	CS44	P44CS_R1	RACC1-RACC2	0.00383429817306969	1.836	459
intervalperm_2	CS44	P44CS_R1	RACC2-RACC3	0.00383429817306969	1.836	459
intervalperm_2	CS44	P44CS_R1	RACC3-RACC4	0.00383429817306969	1.836	459
intervalperm_2	CS44	P44CS_R1	RACC4-RACC5	0.00383429817306969	1.836	459
intervalperm_2	CS44	P44CS_R1	RACC5-RACC6	0.00383429817306969	1.836	459
intervalperm_2	CS44	P44CS_R1	RACC6-RACC7	0.00383429817306969	1.836	459
intervalperm_2	CS44	P44CS_R1	RACC7-RACC8	0.00383429817306969	1.836	459
intervalperm_2	CS47	P47CS_R1	LACC1-LACC2	0.00373196773437761	1.784	446
intervalperm_2	CS47	P47CS_R1	LACC2-LACC3	0.00373196773437761	1.784	446
intervalperm_2	CS47	P47CS_R1	LACC3-LACC4	0.00373196773437761	1.784	446
intervalperm_2	CS47	P47CS_R1	LACC4-LACC5	0.00373196773437761	1.784	446
intervalperm_2	CS47	P47CS_R1	LACC5-LACC6	0.00373196773437761	1.784	446
intervalperm_2	CS47	P47CS_R1	LACC6-LACC7	0.00373196773437761	1.784	446
intervalperm_2	CS47	P47CS_R1	LACC7-LACC8	0.00373196773437761	1.784	446
intervalperm_2	CS47	P47CS_R1	RACC1-RACC2	0.00373196773437761	1.784	446
intervalperm_2	CS47	P47CS_R1	RACC2-RACC3	0.00373196773437761	1.784	446
intervalperm_2	CS47	P47CS_R1	RACC3-RACC4	0.00373196773437761	1.784	446
intervalperm_2	CS47	P47CS_R1	RACC4-RACC5	0.00373196773437761	1.784	446
intervalperm_2	CS47	P47CS_R1	RACC5-RACC6	0.00373196773437761	1.784	446
intervalperm_2	CS47	P47CS_R1	RACC6-RACC7	0.00373196773437761	1.784	446
intervalperm_2	CS47	P47CS_R1	RACC7-RACC8	0.00373196773437761	1.784	446
intervalperm_2	CS47	P47CS_R2	LACC1-LACC2	0.00374033537503765	1.788	447
intervalperm_2	CS47	P47CS_R2	LACC2-LACC3	0.00374033537503765	1.788	447
intervalperm_2	CS47	P47CS_R2	LACC3-LACC4	0.00374033537503765	1.788	447
intervalperm_2	CS47	P47CS_R2	LACC4-LACC5	0.00374033537503765	1.788	447
intervalperm_2	CS47	P47CS_R2	LACC5-LACC6	0.00374033537503765	1.788	447
intervalperm_2	CS47	P47CS_R2	LACC6-LACC7	0.00374033537503765	1.788	447
intervalperm_2	CS47	P47CS_R2	LACC7-LACC8	0.00374033537503765	1.788	447
intervalperm_2	CS47	P47CS_R2	RACC1-RACC2	0.00374033537503765	1.788	447
intervalperm_2	CS47	P47CS_R2	RACC2-RACC3	0.00374033537503765	1.788	447
intervalperm_2	CS47	P47CS_R2	RACC3-RACC4	0.00374033537503765	1.788	447
intervalperm_2	CS47	P47CS_R2	RACC4-RACC5	0.00374033537503765	1.788	447
intervalperm_2	CS47	P47CS_R2	RACC5-RACC6	0.00374033537503765	1.788	447
intervalperm_2	CS47	P47CS_R2	RACC6-RACC7	0.00374033537503765	1.788	447
intervalperm_2	CS47	P47CS_R2	RACC7-RACC8	0.00374033537503765	1.788	447
intervalperm_2	CS48	P48CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
intervalperm_2	CS48	P48CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
intervalperm_2	CS48	P48CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
intervalperm_2	CS48	P48CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
intervalperm_2	CS48	P48CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
intervalperm_2	CS48	P48CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
intervalperm_2	CS48	P48CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
intervalperm_2	CS48	P48CS_R1	RACC1-RACC2	0.00385097318519756	1.844	461
intervalperm_2	CS48	P48CS_R1	RACC2-RACC3	0.00385097318519756	1.844	461
intervalperm_2	CS48	P48CS_R1	RACC3-RACC4	0.00385097318519756	1.844	461
intervalperm_2	CS48	P48CS_R1	RACC4-RACC5	0.00385097318519756	1.844	461
intervalperm_2	CS48	P48CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
intervalperm_2	CS48	P48CS_R1	RACC6-RACC7	0.00385097318519756	1.844	461
intervalperm_2	CS48	P48CS_R1	RACC7-RACC8	0.00385097318519756	1.844	461
intervalperm_2	CS48	P48CS_R2	LACC1-LACC2	0.0038010425716768	1.82	455
intervalperm_2	CS48	P48CS_R2	LACC2-LACC3	0.0038010425716768	1.82	455
intervalperm_2	CS48	P48CS_R2	LACC3-LACC4	0.0038010425716768	1.82	455
intervalperm_2	CS48	P48CS_R2	LACC4-LACC5	0.0038010425716768	1.82	455
intervalperm_2	CS48	P48CS_R2	LACC5-LACC6	0.0038010425716768	1.82	455
intervalperm_2	CS48	P48CS_R2	LACC6-LACC7	0.0038010425716768	1.82	455
intervalperm_2	CS48	P48CS_R2	LACC7-LACC8	0.0038010425716768	1.82	455
intervalperm_2	CS48	P48CS_R2	RACC1-RACC2	0.0038010425716768	1.82	455
intervalperm_2	CS48	P48CS_R2	RACC2-RACC3	0.0038010425716768	1.82	455
intervalperm_2	CS48	P48CS_R2	RACC3-RACC4	0.0038010425716768	1.82	455
intervalperm_2	CS48	P48CS_R2	RACC4-RACC5	0.0038010425716768	1.82	455
intervalperm_2	CS48	P48CS_R2	RACC5-RACC6	0.0038010425716768	1.82	455
intervalperm_2	CS48	P48CS_R2	RACC6-RACC7	0.0038010425716768	1.82	455
intervalperm_2	CS48	P48CS_R2	RACC7-RACC8	0.0038010425716768	1.82	455
intervalperm_2	CS49	P49CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R1	RACC1-RACC2	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R1	RACC2-RACC3	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R1	RACC3-RACC4	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R1	RACC4-RACC5	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R2	LACC1-LACC2	0	0	0
intervalperm_2	CS49	P49CS_R2	LACC2-LACC3	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R2	LACC3-LACC4	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R2	LACC4-LACC5	0	0	0
intervalperm_2	CS49	P49CS_R2	LACC5-LACC6	0	0	0
intervalperm_2	CS49	P49CS_R2	LACC6-LACC7	0	0	0
intervalperm_2	CS49	P49CS_R2	LACC7-LACC8	0	0	0
intervalperm_2	CS49	P49CS_R2	RACC1-RACC2	0	0	0
intervalperm_2	CS49	P49CS_R2	RACC2-RACC3	0	0	0
intervalperm_2	CS49	P49CS_R2	RACC3-RACC4	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R2	RACC4-RACC5	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R2	RACC5-RACC6	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R2	RACC6-RACC7	0.00385097318519756	1.844	461
intervalperm_2	CS49	P49CS_R2	RACC7-RACC8	0.00385097318519756	1.844	461
intervalperm_2	CS51	P51CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
intervalperm_2	CS51	P51CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
intervalperm_2	CS51	P51CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
intervalperm_2	CS51	P51CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
intervalperm_2	CS51	P51CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
intervalperm_2	CS51	P51CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
intervalperm_2	CS51	P51CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
intervalperm_2	CS51	P51CS_R1	RACC1-RACC2	0.00385097318519756	1.844	461
intervalperm_2	CS51	P51CS_R1	RACC2-RACC3	0.00385097318519756	1.844	461
intervalperm_2	CS51	P51CS_R1	RACC3-RACC4	0.00385097318519756	1.844	461
intervalperm_2	CS51	P51CS_R1	RACC4-RACC5	0.00385097318519756	1.844	461
intervalperm_2	CS51	P51CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
intervalperm_2	CS51	P51CS_R1	RACC6-RACC7	0.00385097318519756	1.844	461
intervalperm_2	CS51	P51CS_R1	RACC7-RACC8	0.00385097318519756	1.844	461
intervalperm_2	CS51	P51CS_R2	LACC1-LACC2	0.0036986209666622	1.768	442
intervalperm_2	CS51	P51CS_R2	LACC2-LACC3	0.0036986209666622	1.768	442
intervalperm_2	CS51	P51CS_R2	LACC3-LACC4	0.0036986209666622	1.768	442
intervalperm_2	CS51	P51CS_R2	LACC4-LACC5	0.0036986209666622	1.768	442
intervalperm_2	CS51	P51CS_R2	LACC5-LACC6	0.0036986209666622	1.768	442
intervalperm_2	CS51	P51CS_R2	RACC1-RACC2	0.0036986209666622	1.768	442
intervalperm_2	CS51	P51CS_R2	RACC2-RACC3	0.0036986209666622	1.768	442
intervalperm_2	CS51	P51CS_R2	RACC3-RACC4	0.0036986209666622	1.768	442
intervalperm_2	CS51	P51CS_R2	RACC4-RACC5	0.0036986209666622	1.768	442
intervalperm_2	CS51	P51CS_R2	RACC5-RACC6	0.0036986209666622	1.768	442
intervalperm_2	CS51	P51CS_R2	RACC6-RACC7	0.0036986209666622	1.768	442
intervalperm_2	CS51	P51CS_R2	RACC7-RACC8	0.0036986209666622	1.768	442
intervalperm_2	CS53	P53CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
intervalperm_2	CS53	P53CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
intervalperm_2	CS53	P53CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
intervalperm_2	CS53	P53CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
intervalperm_2	CS53	P53CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
intervalperm_2	CS53	P53CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
intervalperm_2	CS53	P53CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
intervalperm_2	CS53	P53CS_R1	RACC1-RACC2	0	0	0
intervalperm_2	CS53	P53CS_R1	RACC2-RACC3	0	0	0
intervalperm_2	CS53	P53CS_R1	RACC3-RACC4	0.00385097318519756	1.844	461
intervalperm_2	CS53	P53CS_R1	RACC4-RACC5	0.00385097318519756	1.844	461
intervalperm_2	CS53	P53CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
intervalperm_2	CS53	P53CS_R2	LACC1-LACC2	0.00385094101628088	1.844	461
intervalperm_2	CS53	P53CS_R2	LACC2-LACC3	0.00385094101628088	1.844	461
intervalperm_2	CS53	P53CS_R2	LACC3-LACC4	0.00385094101628088	1.844	461
intervalperm_2	CS53	P53CS_R2	LACC4-LACC5	0.00385094101628088	1.844	461
intervalperm_2	CS53	P53CS_R2	RACC1-RACC2	0.00385094101628088	1.844	461
intervalperm_2	CS53	P53CS_R2	RACC2-RACC3	0.00385094101628088	1.844	461
intervalperm_2	CS53	P53CS_R2	RACC3-RACC4	0.00385094101628088	1.844	461
intervalperm_2	CS53	P53CS_R2	RACC4-RACC5	0	0	0
intervalperm_2	CS54	P54CS_R1	LACC1-LACC2	0	0	0
intervalperm_2	CS54	P54CS_R1	LACC2-LACC3	0	0	0
intervalperm_2	CS54	P54CS_R1	LACC3-LACC4	0	0	0
intervalperm_2	CS54	P54CS_R1	LACC4-LACC5	0	0	0
intervalperm_2	CS54	P54CS_R1	LACC5-LACC6	0	0	0
intervalperm_2	CS54	P54CS_R1	LACC6-LACC7	0	0	0
intervalperm_2	CS54	P54CS_R1	LACC7-LACC8	0	0	0
intervalperm_2	CS54	P54CS_R2	LACC1-LACC2	0.00385097318519756	1.844	461
intervalperm_2	CS54	P54CS_R2	LACC2-LACC3	0.00385097318519756	1.844	461
intervalperm_2	CS54	P54CS_R2	LACC3-LACC4	0.00385097318519756	1.844	461
intervalperm_2	CS54	P54CS_R2	LACC4-LACC5	0.00385097318519756	1.844	461
intervalperm_2	CS54	P54CS_R2	LACC5-LACC6	0.00385097318519756	1.844	461
intervalperm_2	CS54	P54CS_R2	LACC6-LACC7	0.00385097318519756	1.844	461
intervalperm_2	CS54	P54CS_R2	LACC7-LACC8	0.00385097318519756	1.844	461
intervalperm_2	CS55	P55CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
intervalperm_2	CS55	P55CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
intervalperm_2	CS55	P55CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
intervalperm_2	CS55	P55CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
intervalperm_2	CS55	P55CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
intervalperm_2	CS55	P55CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
intervalperm_2	CS55	P55CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
intervalperm_2	CS55	P55CS_R1	RACC1-RACC2	0.00385097318519756	1.844	461
intervalperm_2	CS55	P55CS_R1	RACC2-RACC3	0.00385097318519756	1.844	461
intervalperm_2	CS55	P55CS_R1	RACC3-RACC4	0.00385097318519756	1.844	461
intervalperm_2	CS55	P55CS_R1	RACC4-RACC5	0.00385097318519756	1.844	461
intervalperm_2	CS55	P55CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
intervalperm_2	CS55	P55CS_R1	RACC6-RACC7	0.00385097318519756	1.844	461
intervalperm_2	CS55	P55CS_R1	RACC7-RACC8	0.00385097318519756	1.844	461
intervalperm_2	CS55	P55CS_R2	LACC1-LACC2	0.0038260085040975	1.832	458
intervalperm_2	CS55	P55CS_R2	LACC2-LACC3	0.0038260085040975	1.832	458
intervalperm_2	CS55	P55CS_R2	LACC3-LACC4	0.0038260085040975	1.832	458
intervalperm_2	CS55	P55CS_R2	LACC4-LACC5	0.0038260085040975	1.832	458
intervalperm_2	CS55	P55CS_R2	LACC5-LACC6	0.0038260085040975	1.832	458
intervalperm_2	CS55	P55CS_R2	LACC6-LACC7	0.0038260085040975	1.832	458
intervalperm_2	CS55	P55CS_R2	LACC7-LACC8	0.0038260085040975	1.832	458
intervalperm_2	CS55	P55CS_R2	RACC1-RACC2	0.0038260085040975	1.832	458
intervalperm_2	CS55	P55CS_R2	RACC2-RACC3	0	0	0
intervalperm_2	CS55	P55CS_R2	RACC3-RACC4	0	0	0
intervalperm_2	CS55	P55CS_R2	RACC4-RACC5	0	0	0
intervalperm_2	CS55	P55CS_R2	RACC5-RACC6	0	0	0
intervalperm_2	CS55	P55CS_R2	RACC6-RACC7	0.0038260085040975	1.832	458
intervalperm_2	CS55	P55CS_R2	RACC7-RACC8	0.0038260085040975	1.832	458
intervalperm_2	CS56	P56CS_R1	LACC1-LACC2	0.00384261966418846	1.84	460
intervalperm_2	CS56	P56CS_R1	LACC2-LACC3	0.00384261966418846	1.84	460
intervalperm_2	CS56	P56CS_R1	LACC3-LACC4	0.00384261966418846	1.84	460
intervalperm_2	CS56	P56CS_R1	LACC4-LACC5	0.00384261966418846	1.84	460
intervalperm_2	CS56	P56CS_R1	LACC5-LACC6	0.00384261966418846	1.84	460
intervalperm_2	CS56	P56CS_R1	LACC6-LACC7	0.00384261966418846	1.84	460
intervalperm_2	CS56	P56CS_R1	LACC7-LACC8	0.00384261966418846	1.84	460
intervalperm_2	CS56	P56CS_R1	RACC1-RACC2	0.00384261966418846	1.84	460
