subject	session_id	run	pair_id	n_bad_segments	domain_fraction	domain_duration_s	interval_count	quantized_feasible_count
CS57	P57CS_R2	R2	LACC7-LACC8	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R2	R2	RACC1-RACC2	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R2	R2	RACC2-RACC3	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R2	R2	RACC5-RACC6	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R2	R2	RACC6-RACC7	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R2	R2	RACC7-RACC8	0	0.00958984211845293	4.592	2	1148
CS58	P58CS_R1	R1	LACC1-LACC2	0	0.00958148859744382	4.588	2	1147
CS58	P58CS_R1	R1	LACC2-LACC3	0	0.00958148859744382	4.588	2	1147
CS58	P58CS_R1	R1	LACC3-LACC4	0	0.00958148859744382	4.588	2	1147
CS58	P58CS_R1	R1	LACC4-LACC5	0	0.00958148859744382	4.588	2	1147
CS58	P58CS_R1	R1	LACC5-LACC6	0	0.00958148859744382	4.588	2	1147
CS58	P58CS_R1	R1	LACC6-LACC7	0	0.00958148859744382	4.588	2	1147
CS58	P58CS_R1	R1	LACC7-LACC8	0	0.00958148859744382	4.588	2	1147
CS60	P60CS_R1	R1	LACC1-LACC2	0	0.00957321504648773	4.584	2	1146
CS60	P60CS_R1	R1	LACC2-LACC3	0	0.00957321504648773	4.584	2	1146
CS60	P60CS_R1	R1	LACC3-LACC4	0	0.00957321504648773	4.584	2	1146
CS60	P60CS_R1	R1	LACC4-LACC5	0	0.00957321504648773	4.584	2	1146
CS60	P60CS_R1	R1	LACC5-LACC6	0	0.00957321504648773	4.584	2	1146
CS60	P60CS_R1	R1	LACC6-LACC7	0	0.00957321504648773	4.584	2	1146
CS60	P60CS_R1	R1	LACC7-LACC8	0	0.00957321504648773	4.584	2	1146
CS60	P60CS_R1	R1	RACC1-RACC2	0	0.00957321504648773	4.584	2	1146
CS60	P60CS_R1	R1	RACC2-RACC3	0	0.00957321504648773	4.584	2	1146
CS60	P60CS_R1	R1	RACC3-RACC4	0	0.00957321504648773	4.584	2	1146
CS60	P60CS_R1	R1	RACC4-RACC5	0	0.00957321504648773	4.584	2	1146
CS60	P60CS_R1	R1	RACC5-RACC6	0	0.00957321504648773	4.584	2	1146
CS60	P60CS_R1	R1	RACC6-RACC7	0	0.00957321504648773	4.584	2	1146
CS60	P60CS_R1	R1	RACC7-RACC8	0	0.00957321504648773	4.584	2	1146
CS62	P62CS_R1	R1	RACC1-RACC2	0	0.00956494135730277	4.58	2	1145
CS62	P62CS_R1	R1	RACC2-RACC3	0	0.00956494135730277	4.58	2	1145
CS62	P62CS_R1	R1	RACC3-RACC4	0	0.00956494135730277	4.58	2	1145
CS62	P62CS_R1	R1	RACC4-RACC5	0	0.00956494135730277	4.58	2	1145
CS62	P62CS_R1	R1	RACC5-RACC6	0	0.00956494135730277	4.58	2	1145
CS62	P62CS_R1	R1	RACC6-RACC7	0	0.00956494135730277	4.58	2	1145
CS62	P62CS_R1	R1	RACC7-RACC8	0	0.00956494135730277	4.58	2	1145
CS62	P62CS_R2	R2	RACC1-RACC2	0	0.00956494135730277	4.58	2	1145
CS62	P62CS_R2	R2	RACC2-RACC3	0	0.00956494135730277	4.58	2	1145
CS62	P62CS_R2	R2	RACC3-RACC4	0	0.00956494135730277	4.58	2	1145
CS62	P62CS_R2	R2	RACC4-RACC5	0	0.00956494135730277	4.58	2	1145
CS62	P62CS_R2	R2	RACC5-RACC6	0	0.00956494135730277	4.58	2	1145
CS62	P62CS_R2	R2	RACC6-RACC7	0	0.00956494135730277	4.58	2	1145
CS62	P62CS_R2	R2	RACC7-RACC8	0	0.00956494135730277	4.58	2	1145
